timestamp,ticket,symbol,direction,danger_score,should_exit,candles_open,current_pnl,signals
2026-04-30T22:24:47.354278,1001,EURUSD,BUY,12.00,True,10,0.00100,Engulf_Bear(+2.0) + EveningStar(+2.5) + RSI_BearDiv(+3.0) + HS_Flag(+2.5) + DoubleTop_Flag(+2.0)
2026-04-30T22:26:48.507928,1001,EURUSD,BUY,2.00,False,10,0.00100,Engulf_Bear(+2.0)
2026-04-30T22:26:48.507928,1001,EURUSD,BUY,5.00,True,10,0.00100,Engulf_Bear(+2.0) + RSI_BearDiv(+3.0)
2026-04-30T22:26:48.516139,1004,EURUSD,SELL,4.50,True,10,0.00150,Engulf_Bull(+2.0) + MorningStar(+2.5)
2026-04-30T22:26:48.520407,1001,EURUSD,BUY,2.40,False,10,0.00100,Engulf_Bear(+2.0) + vol_squeeze_amplify(x1.2)
2026-04-30T22:26:48.523658,1001,EURUSD,BUY,12.00,True,10,0.00100,Engulf_Bear(+2.0) + EveningStar(+2.5) + RSI_BearDiv(+3.0) + HS_Flag(+2.5) + DoubleTop_Flag(+2.0)
2026-05-01T14:45:19.737795,56483048443,USDJPY,BUY,2.50,False,3,0.11300,HS_Flag(+2.5)
2026-05-01T14:46:35.064687,56483048443,USDJPY,BUY,2.50,False,3,0.12100,HS_Flag(+2.5)
2026-05-01T14:47:07.377608,56483048443,USDJPY,BUY,2.50,False,3,0.15000,HS_Flag(+2.5)
2026-05-01T14:48:23.611552,56483048443,USDJPY,BUY,2.50,False,3,0.16000,HS_Flag(+2.5)
2026-05-01T14:49:29.042086,56483048443,USDJPY,BUY,2.50,False,3,0.16100,HS_Flag(+2.5)
2026-05-01T14:49:50.704068,56483048443,USDJPY,BUY,2.50,False,3,0.17200,HS_Flag(+2.5)
2026-05-01T14:50:00.694081,56483048443,USDJPY,BUY,2.50,False,3,0.17300,HS_Flag(+2.5)
2026-05-01T14:50:21.435667,56483048443,USDJPY,BUY,2.50,False,4,0.20200,HS_Flag(+2.5)
2026-05-01T14:51:03.849543,56483048443,USDJPY,BUY,2.50,False,4,0.21800,HS_Flag(+2.5)
2026-05-01T14:56:23.614690,56483048537,EURUSD,SELL,1.50,False,5,0.00108,MarubozuBull(+1.5)
2026-05-01T15:25:13.581647,56483612734,USDJPY,BUY,4.50,True,6,0.03800,DoubleTop_Flag(+2.0) + TripleTop_Flag(+2.5)
2026-05-01T15:30:07.004110,56483048537,EURUSD,SELL,2.00,False,11,0.00134,DoubleBottom_Flag(+2.0)
2026-05-01T15:32:56.326454,56483048537,EURUSD,SELL,2.00,False,12,0.00155,DoubleBottom_Flag(+2.0)
2026-05-01T15:35:07.314731,56483048537,EURUSD,SELL,2.00,False,12,0.00150,DoubleBottom_Flag(+2.0)
2026-05-01T18:53:51.678729,56487180094,GBPUSD,BUY,5.40,True,3,0.00030,Engulf_Bear(+2.0) + MarubozuBear(+1.5) + reversal_composite(-2.0) + vol_squeeze_amplify(x1.2)
2026-05-01T18:55:16.425561,56487240560,XAUUSD,BUY,2.40,False,3,6.19000,DoubleTop_Flag(+2.0) + vol_squeeze_amplify(x1.2)
2026-05-01T19:00:20.440790,56487240560,XAUUSD,BUY,2.40,False,4,6.46000,DoubleTop_Flag(+2.0) + vol_squeeze_amplify(x1.2)
