timestamp,session,market_state,adx,trend_strength,atr,lstm_prob,lstm_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-04-26T22:30:54.958114+00:00,London,TRANSITIONING,33.68,0.4559,0.001000,0.704578,0.6368,0.795507,0.3632,0.737606,0.090929,0.027279,0.0100,-0.0009,0.719424,0.719424,0.210327,0.0400,False,0.6235,0.3765,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:54.962292+00:00,New York,TRANSITIONING,31.37,0.3791,0.001000,0.857551,0.6137,0.766113,0.3863,0.822231,0.091438,0.027431,0.0000,-0.0005,0.794271,0.794271,0.294799,0.0400,False,0.6297,0.3703,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:54.967899+00:00,Asia,TRENDING,42.61,0.7535,0.001000,0.705715,0.7261,0.648215,0.2739,0.689963,0.057501,0.017250,-0.0100,-0.0008,0.661961,0.661961,0.172713,0.0500,False,0.5997,0.4003,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:54.971959+00:00,Asia,TRANSITIONING,27.56,0.2519,0.001000,0.816362,0.5756,0.751028,0.4244,0.788632,0.065334,0.019600,0.0200,-0.0012,0.787837,0.787837,0.269032,0.0500,False,0.6399,0.3601,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:54.976492+00:00,Asia,TRENDING,47.00,0.9002,0.001000,0.891288,0.7700,0.888835,0.2300,0.890724,0.002454,0.000736,0.0000,0.0000,0.889988,0.889988,0.389988,0.0500,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=Asia, trend_strength=0.90"
2026-04-26T22:30:54.979788+00:00,Asia,TRENDING,42.80,0.7600,0.001000,0.617729,0.7280,0.696695,0.2720,0.639207,0.078966,0.023690,-0.0100,-0.0000,0.605480,0.605480,0.115518,0.0500,False,0.5992,0.4008,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-04-26T22:30:54.983887+00:00,London,TRANSITIONING,26.42,0.2139,0.001000,0.823331,0.5642,0.764373,0.4358,0.797635,0.058958,0.017687,-0.0100,-0.0013,0.768662,0.768662,0.279948,0.0400,False,0.6429,0.3571,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:54.987972+00:00,New York,TRANSITIONING,28.30,0.2768,0.001000,0.747066,0.5830,0.609471,0.4170,0.689692,0.137594,0.041278,0.0000,-0.0001,0.648303,0.648303,0.148414,0.0400,False,0.6379,0.3621,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-04-26T22:30:54.992102+00:00,New York,TRANSITIONING,26.77,0.2257,0.001000,0.831514,0.5677,0.715898,0.4323,0.781534,0.115616,0.034685,0.0000,-0.0018,0.745008,0.745008,0.246849,0.0400,False,0.6419,0.3581,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:54.996226+00:00,London,TRANSITIONING,26.49,0.2163,0.001000,0.816545,0.5649,0.823074,0.4351,0.819386,0.006530,0.001959,-0.0100,-0.0024,0.805025,0.805025,0.317427,0.0400,False,0.6427,0.3573,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.000869+00:00,Asia,TRENDING,49.46,0.9820,0.001000,0.820644,0.7946,0.605607,0.2054,0.776477,0.215038,0.064511,0.0000,0.0000,0.711966,0.711966,0.211966,0.0500,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=Asia, trend_strength=0.98"
2026-04-26T22:30:55.004056+00:00,New York,TRANSITIONING,29.24,0.3080,0.001000,0.708875,0.5924,0.857601,0.4076,0.769497,0.148726,0.044618,0.0000,0.0011,0.725938,0.725938,0.224880,0.0400,False,0.6354,0.3646,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.008119+00:00,New York,TRANSITIONING,32.08,0.4027,0.001000,0.663783,0.6208,0.659995,0.3792,0.662346,0.003788,0.001136,0.0100,-0.0019,0.669267,0.669267,0.161210,0.0400,False,0.6278,0.3722,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.012357+00:00,Asia,TRENDING,40.91,0.6969,0.001000,0.746064,0.7091,0.862088,0.2909,0.779819,0.116024,0.034807,-0.0100,-0.0003,0.734713,0.734713,0.245012,0.0500,False,0.6042,0.3958,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.017364+00:00,New York,TRENDING,48.52,0.9506,0.001000,0.671646,0.7852,0.760355,0.2148,0.690703,0.088709,0.026613,0.0100,-0.0013,0.672839,0.672839,0.164090,0.0400,False,0.5840,0.4160,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.021801+00:00,London,TRANSITIONING,34.13,0.4710,0.001000,0.707490,0.6413,0.842930,0.3587,0.756072,0.135440,0.040632,0.0100,0.0014,0.726811,0.726811,0.215440,0.0400,False,0.6223,0.3777,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.025668+00:00,London,TRANSITIONING,33.00,0.4332,0.001000,0.838067,0.6300,0.741550,0.3700,0.802352,0.096517,0.028955,0.0100,0.0000,0.783437,0.783437,0.273397,0.0400,False,0.6253,0.3747,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.030504+00:00,Asia,TRANSITIONING,34.99,0.4998,0.001000,0.763424,0.6499,0.751262,0.3501,0.759166,0.012162,0.003649,0.0100,-0.0018,0.763734,0.763734,0.255518,0.0500,False,0.6200,0.3800,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.035662+00:00,Asia,TRENDING,39.88,0.6627,0.001000,0.862497,0.6988,0.855580,0.3012,0.860413,0.006917,0.002075,-0.0100,0.0005,0.848813,0.848813,0.358338,0.0500,False,0.6070,0.3930,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.040018+00:00,New York,TRENDING,43.98,0.7994,0.001000,0.635405,0.7398,0.678421,0.2602,0.646596,0.043016,0.012905,0.0100,0.0007,0.644401,0.644401,0.133692,0.0400,False,0.5960,0.4040,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-04-26T22:30:55.044881+00:00,London,RANGING,25.37,0.1789,0.001000,0.884783,0.5537,0.885725,0.4463,0.885204,0.000942,0.000283,0.0000,0.0000,0.884921,0.884921,0.384921,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.18"
2026-04-26T22:30:55.047817+00:00,Asia,TRANSITIONING,37.54,0.5846,0.001000,0.675121,0.6754,0.851156,0.3246,0.732268,0.176035,0.052811,-0.0100,0.0000,0.669474,0.669474,0.179457,0.0500,False,0.6132,0.3868,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.052347+00:00,London,TRENDING,40.60,0.6866,0.001000,0.837563,0.7060,0.630078,0.2940,0.776561,0.207485,0.062245,0.0200,0.0015,0.735782,0.735782,0.214316,0.0400,False,0.6051,0.3949,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.055485+00:00,Asia,TRANSITIONING,31.88,0.3960,0.001000,0.712587,0.6188,0.611705,0.3812,0.674130,0.100882,0.030265,0.0100,-0.0000,0.653851,0.653851,0.143866,0.0500,False,0.6283,0.3717,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.058243+00:00,New York,TRENDING,47.47,0.9157,0.001000,0.670555,0.7747,0.741205,0.2253,0.686472,0.070651,0.021195,0.0100,0.0006,0.675830,0.675830,0.165276,0.0400,False,0.5867,0.4133,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.061031+00:00,Asia,TRANSITIONING,28.35,0.2784,0.001000,0.752371,0.5835,0.692412,0.4165,0.727400,0.059958,0.017988,0.0200,-0.0014,0.728054,0.728054,0.209412,0.0500,False,0.6377,0.3623,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.063475+00:00,London,TRANSITIONING,31.29,0.3764,0.001000,0.713651,0.6129,0.889050,0.3871,0.781546,0.175398,0.052620,0.0100,0.0013,0.740225,0.740225,0.228927,0.0400,False,0.6299,0.3701,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.066346+00:00,Asia,TRENDING,44.02,0.8006,0.001000,0.696750,0.7402,0.861163,0.2598,0.739468,0.164413,0.049324,0.0000,0.0000,0.690144,0.690144,0.190144,0.0500,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=Asia, trend_strength=0.80"
2026-04-26T22:30:55.068075+00:00,London,TRANSITIONING,26.63,0.2209,0.001000,0.880466,0.5663,0.789305,0.4337,0.840926,0.091161,0.027348,-0.0100,-0.0006,0.802973,0.802973,0.313578,0.0400,False,0.6423,0.3577,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.070184+00:00,New York,TRANSITIONING,26.70,0.2232,0.001000,0.889899,0.5670,0.729812,0.4330,0.820576,0.160087,0.048026,0.0000,-0.0014,0.771199,0.771199,0.272550,0.0400,False,0.6421,0.3579,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.072179+00:00,Asia,TRANSITIONING,32.69,0.4229,0.001000,0.641724,0.6269,0.702120,0.3731,0.664259,0.060396,0.018119,0.0100,0.0025,0.658668,0.658668,0.146140,0.0500,False,0.6262,0.3738,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.074120+00:00,Asia,RANGING,25.65,0.1882,0.001000,0.720041,0.5565,0.603896,0.4435,0.668526,0.116145,0.034843,0.0200,-0.0009,0.652804,0.652804,0.133682,0.0500,False,0.6449,0.3551,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.075924+00:00,New York,TRANSITIONING,31.95,0.3983,0.001000,0.752049,0.6195,0.719833,0.3805,0.739791,0.032216,0.009665,0.0000,-0.0007,0.729448,0.729448,0.230126,0.0400,False,0.6281,0.3719,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.077782+00:00,New York,TRANSITIONING,30.56,0.3521,0.001000,0.632466,0.6056,0.626645,0.3944,0.630170,0.005821,0.001746,0.0000,0.0010,0.629454,0.629454,0.128424,0.0400,False,0.6318,0.3682,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.6295 between BUY>0.6318 and SELL<0.3682
2026-04-26T22:30:55.079529+00:00,London,TRENDING,42.39,0.7463,0.001000,0.612509,0.7239,0.799058,0.2761,0.664018,0.186549,0.055965,0.0200,-0.0003,0.627769,0.627769,0.108053,0.0400,False,0.6003,0.3997,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-04-26T22:30:55.081118+00:00,London,TRANSITIONING,31.33,0.3776,0.001000,0.841978,0.6133,0.655749,0.3867,0.769960,0.186228,0.055869,0.0100,0.0008,0.724849,0.724849,0.214091,0.0400,False,0.6298,0.3702,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.083104+00:00,Asia,TRENDING,47.12,0.9040,0.001000,0.881443,0.7712,0.852121,0.2288,0.874734,0.029322,0.008797,0.0000,0.0000,0.865938,0.865938,0.365938,0.0500,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=Asia, trend_strength=0.90"
2026-04-26T22:30:55.084239+00:00,Asia,TRENDING,43.38,0.7794,0.001000,0.766345,0.7338,0.787365,0.2662,0.771940,0.021020,0.006306,-0.0100,-0.0002,0.755400,0.755400,0.265634,0.0500,False,0.5976,0.4024,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.085861+00:00,Asia,TRENDING,42.76,0.7588,0.001000,0.776797,0.7276,0.656628,0.2724,0.744068,0.120169,0.036051,-0.0100,-0.0006,0.697455,0.697455,0.208017,0.0500,False,0.5993,0.4007,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.087441+00:00,London,TRENDING,44.84,0.8280,0.001000,0.876203,0.7484,0.880405,0.2516,0.877260,0.004202,0.001261,0.0200,0.0000,0.896012,0.896012,0.375999,0.0400,False,0.5938,0.4062,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.088899+00:00,New York,TRANSITIONING,30.18,0.3395,0.001000,0.657786,0.6018,0.747236,0.3982,0.693400,0.089450,0.026835,0.0000,-0.0028,0.663798,0.663798,0.166565,0.0400,False,0.6328,0.3672,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.090583+00:00,London,TRENDING,43.87,0.7955,0.001000,0.667038,0.7387,0.726215,0.2613,0.682503,0.059177,0.017753,0.0200,0.0023,0.687065,0.687065,0.164750,0.0400,False,0.5964,0.4036,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.092102+00:00,New York,TRANSITIONING,27.47,0.2490,0.001000,0.634570,0.5747,0.807070,0.4253,0.707934,0.172500,0.051750,0.0000,-0.0003,0.655892,0.655892,0.156183,0.0400,False,0.6401,0.3599,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.093589+00:00,London,TRANSITIONING,28.82,0.2940,0.001000,0.748145,0.5882,0.888291,0.4118,0.805859,0.140146,0.042044,-0.0100,-0.0017,0.752156,0.752156,0.263815,0.0400,False,0.6365,0.3635,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.095238+00:00,London,RANGING,25.91,0.1970,0.001000,0.786618,0.5591,0.610151,0.4409,0.708811,0.176467,0.052940,0.0000,0.0000,0.655871,0.655871,0.155871,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.20"
2026-04-26T22:30:55.096307+00:00,New York,TRANSITIONING,37.27,0.5758,0.001000,0.847886,0.6727,0.722404,0.3273,0.806819,0.125482,0.037645,0.0100,-0.0012,0.777983,0.777983,0.269174,0.0400,False,0.6139,0.3861,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.097983+00:00,London,TRANSITIONING,35.07,0.5023,0.001000,0.718807,0.6507,0.818386,0.3493,0.753592,0.099579,0.029874,0.0200,0.0016,0.745359,0.745359,0.223719,0.0400,False,0.6198,0.3802,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.100100+00:00,Asia,TRANSITIONING,31.99,0.3995,0.001000,0.674220,0.6199,0.842811,0.3801,0.738308,0.168590,0.050577,0.0100,0.0018,0.699511,0.699511,0.187731,0.0500,False,0.6280,0.3720,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.102744+00:00,London,TRANSITIONING,33.98,0.4661,0.001000,0.674761,0.6398,0.704692,0.3602,0.685541,0.029931,0.008979,0.0100,0.0020,0.688590,0.688590,0.176562,0.0400,False,0.6227,0.3773,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.105276+00:00,Asia,TRANSITIONING,30.75,0.3582,0.001000,0.789498,0.6075,0.675911,0.3925,0.744911,0.113587,0.034076,0.0100,0.0024,0.723212,0.723212,0.210835,0.0500,False,0.6313,0.3687,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.107802+00:00,Asia,TRANSITIONING,30.27,0.3423,0.001000,0.630902,0.6027,0.846924,0.3973,0.716732,0.216022,0.064807,0.0100,0.0008,0.662713,0.662713,0.151925,0.0500,False,0.6326,0.3674,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.111034+00:00,New York,TRANSITIONING,28.73,0.2909,0.001000,0.839571,0.5873,0.810268,0.4127,0.827477,0.029303,0.008791,0.0000,0.0001,0.818806,0.818806,0.318686,0.0400,False,0.6367,0.3633,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.113958+00:00,London,TRANSITIONING,27.89,0.2631,0.001000,0.789962,0.5789,0.670782,0.4211,0.739779,0.119180,0.035754,-0.0100,0.0026,0.696663,0.696663,0.204024,0.0400,False,0.6390,0.3610,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.117930+00:00,Asia,TRENDING,44.16,0.8054,0.001000,0.770241,0.7416,0.892607,0.2584,0.801859,0.122366,0.036710,0.0000,0.0000,0.765149,0.765149,0.265149,0.0500,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=Asia, trend_strength=0.81"
2026-04-26T22:30:55.119489+00:00,London,TRANSITIONING,27.95,0.2649,0.001000,0.845197,0.5795,0.635760,0.4205,0.757122,0.209437,0.062831,-0.0100,-0.0008,0.683487,0.683487,0.194291,0.0400,False,0.6388,0.3612,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.121699+00:00,Asia,TRANSITIONING,30.58,0.3526,0.001000,0.825516,0.6058,0.624609,0.3942,0.746313,0.200907,0.060272,0.0100,0.0013,0.697386,0.697386,0.186041,0.0500,False,0.6318,0.3682,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.123988+00:00,Asia,TRENDING,47.90,0.9300,0.001000,0.898766,0.7790,0.697344,0.2210,0.854254,0.201422,0.060426,0.0000,0.0000,0.793828,0.793828,0.293828,0.0500,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=Asia, trend_strength=0.93"
2026-04-26T22:30:55.125384+00:00,London,TRANSITIONING,35.83,0.5278,0.001000,0.677133,0.6583,0.780914,0.3417,0.712591,0.103781,0.031134,0.0200,-0.0003,0.701125,0.701125,0.181456,0.0400,False,0.6178,0.3822,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.127463+00:00,New York,TRANSITIONING,33.98,0.4659,0.001000,0.826555,0.6398,0.697841,0.3602,0.780188,0.128715,0.038614,0.0100,-0.0013,0.750247,0.750247,0.241573,0.0400,False,0.6227,0.3773,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.129777+00:00,London,TRANSITIONING,31.25,0.3751,0.001000,0.817529,0.6125,0.641269,0.3875,0.749235,0.176260,0.052878,0.0100,0.0014,0.707806,0.707806,0.196357,0.0400,False,0.6300,0.3700,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.139157+00:00,London,TRANSITIONING,31.90,0.3966,0.001000,0.657934,0.6190,0.643926,0.3810,0.652597,0.014008,0.004202,0.0100,-0.0030,0.655417,0.655417,0.148395,0.0400,False,0.6283,0.3717,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.141847+00:00,Asia,TRENDING,49.59,0.9862,0.001000,0.658744,0.7959,0.644679,0.2041,0.655873,0.014066,0.004220,0.0000,0.0000,0.651653,0.651653,0.151653,0.0500,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=Asia, trend_strength=0.99"
2026-04-26T22:30:55.143461+00:00,London,TRANSITIONING,29.68,0.3228,0.001000,0.793072,0.5968,0.835320,0.4032,0.810104,0.042248,0.012674,0.0100,0.0017,0.809165,0.809165,0.297430,0.0400,False,0.6342,0.3658,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
