timestamp,session,market_state,adx,trend_strength,atr,xgb_prob,xgb_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-05-05T16:34:09.360377+00:00,London,TRANSITIONING,35.00,0.5000,0.000500,0.350000,0.6000,0.380000,0.4000,0.362000,0.030000,0.009000,0.0200,0.0000,0.391000,0.391000,0.129000,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T16:34:09.360377+00:00,London,RF_NOISE,22.00,0.0667,0.000500,0.530000,0.5500,0.510000,0.4500,0.500000,0.020000,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5100 in [0.42, 0.58]"
2026-05-05T16:38:49.665808+00:00,London,TRANSITIONING,30.00,0.3333,0.000500,0.620000,0.5833,0.560000,0.4167,0.595000,0.060000,0.018000,0.0100,0.0000,0.587000,0.587000,0.077000,0.0100,False,0.5700,0.4300,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T16:38:49.668914+00:00,London,TRANSITIONING,35.00,0.5000,0.000500,0.650000,0.6000,0.600000,0.4000,0.630000,0.050000,0.015000,0.0200,0.0000,0.635000,0.635000,0.115000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T16:38:49.670055+00:00,London,TRANSITIONING,32.00,0.4000,0.000500,0.400000,0.5900,0.420000,0.4100,0.408200,0.020000,0.006000,0.0100,0.0000,0.424200,0.424200,0.085800,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-05T16:38:49.672572+00:00,London,TRANSITIONING,35.00,0.5000,0.000500,0.350000,0.6000,0.380000,0.4000,0.362000,0.030000,0.009000,0.0200,0.0000,0.391000,0.391000,0.129000,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T16:38:49.673568+00:00,London,RF_NOISE,25.00,0.1667,0.000500,0.520000,0.5500,0.500000,0.4500,0.500000,0.020000,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5000 in [0.42, 0.58]"
2026-05-05T16:38:49.674564+00:00,London,RF_NOISE,22.00,0.0667,0.000500,0.530000,0.5500,0.510000,0.4500,0.500000,0.020000,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5100 in [0.42, 0.58]"
2026-05-05T16:38:49.674733+00:00,London,TRANSITIONING,30.00,0.3333,0.000500,0.580000,0.5833,0.420000,0.4167,0.513333,0.160000,0.048000,0.0100,0.0000,0.475333,0.475333,0.034667,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4753 between BUY>0.5700 and SELL<0.4300
2026-05-05T16:44:39.211924+00:00,London,TRANSITIONING,30.00,0.3333,0.000500,0.620000,0.5833,0.560000,0.4167,0.595000,0.060000,0.018000,0.0100,0.0000,0.587000,0.587000,0.077000,0.0100,False,0.5700,0.4300,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T19:35:41.149955+00:00,New York,RF_NOISE,18.68,0.0000,0.000449,0.484170,0.5500,0.488869,0.4500,0.500000,0.004699,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4889 in [0.42, 0.58]"
2026-05-05T19:35:42.533831+00:00,New York,RF_NOISE,17.83,0.0000,0.000242,0.474728,0.5500,0.439435,0.4500,0.500000,0.035293,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4394 in [0.42, 0.58]"
2026-05-05T19:35:44.085076+00:00,New York,LOW_VOLATILITY,30.75,0.3583,0.022100,0.562809,0.5500,0.365704,0.4500,0.500000,0.197106,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T19:35:45.616928+00:00,New York,RANGING,19.70,0.0000,4.600165,0.618331,0.5500,0.563946,0.4500,0.593858,0.054385,0.016315,0.0000,-0.0031,0.572885,0.572885,0.077542,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5729 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:35:51.065196+00:00,New York,RANGING,15.93,0.0000,0.000250,0.325299,0.5500,0.414778,0.4500,0.365565,0.089479,0.026844,0.0000,-0.0108,0.363179,0.363179,0.107591,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T19:35:54.301561+00:00,New York,RF_NOISE,15.40,0.0000,2.717437,0.482805,0.5500,0.500924,0.4500,0.500000,0.018119,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5009 in [0.42, 0.58]"
2026-05-05T19:42:54.837091+00:00,New York,RANGING,19.70,0.1343,5.000000,0.618300,0.5634,0.563900,0.4366,0.594551,0.054400,0.016320,0.0000,0.0000,0.578231,0.578231,0.078231,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5782 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:42:54.837091+00:00,New York,TRANSITIONING,25.00,0.2857,5.000000,0.618300,0.5786,0.563900,0.4214,0.595374,0.054400,0.016320,0.0000,0.0000,0.579054,0.579054,0.079054,0.0100,False,0.5700,0.4300,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-05T19:45:16.344608+00:00,New York,RANGING,19.70,0.1343,5.000000,0.618300,0.5634,0.563900,0.4366,0.594551,0.054400,0.016320,0.0000,0.0000,0.578231,0.578231,0.078231,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5782 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:45:16.344608+00:00,New York,RANGING,15.90,0.0257,0.000500,0.325300,0.5526,0.414800,0.4474,0.365345,0.089500,0.026850,0.0000,0.0000,0.392195,0.392195,0.107805,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T19:46:25.704204+00:00,London,RANGING,20.00,0.1429,0.000500,0.620000,0.5643,0.560000,0.4357,0.593857,0.060000,0.018000,-0.0100,0.0000,0.565857,0.565857,0.075857,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5659 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:55:01.301623+00:00,New York,RANGING,15.80,0.0229,0.000254,0.269542,0.5523,0.442810,0.4477,0.347116,0.173268,0.051980,0.0000,-0.0105,0.431024,0.431024,0.100904,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4310 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:55:02.497291+00:00,New York,RF_NOISE,18.07,0.0878,0.000244,0.554045,0.5500,0.459002,0.4500,0.500000,0.095044,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4590 in [0.42, 0.58]"
2026-05-05T19:55:03.768259+00:00,New York,LOW_VOLATILITY,30.75,0.4500,0.023404,0.541594,0.5500,0.379398,0.4500,0.500000,0.162196,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T19:55:04.950597+00:00,New York,RANGING,15.34,0.0098,2.964231,0.300115,0.5510,0.430005,0.4490,0.358438,0.129890,0.038967,0.0000,-0.0126,0.421696,0.421696,0.102595,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4217 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:55:12.265778+00:00,New York,RANGING,15.80,0.0229,0.000240,0.305060,0.5523,0.444067,0.4477,0.367294,0.139007,0.041702,0.0000,-0.0116,0.434364,0.434364,0.091003,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4344 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:55:13.461641+00:00,New York,RANGING,15.34,0.0098,2.813215,0.276782,0.5510,0.452531,0.4490,0.355697,0.175749,0.052725,0.0000,-0.0135,0.431832,0.431832,0.091579,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4318 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:55:22.796727+00:00,New York,RANGING,15.80,0.0229,0.000240,0.245967,0.5523,0.442652,0.4477,0.334025,0.196685,0.059005,0.0000,-0.0116,0.418398,0.418398,0.106970,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T19:55:24.762863+00:00,New York,RANGING,15.34,0.0097,2.826786,0.302871,0.5510,0.462339,0.4490,0.374477,0.159469,0.047841,0.0000,-0.0134,0.456103,0.456103,0.077682,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4561 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:55:33.526615+00:00,New York,RANGING,15.80,0.0229,0.000248,0.259039,0.5523,0.424228,0.4477,0.332995,0.165189,0.049557,0.0000,-0.0109,0.408578,0.408578,0.117448,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T19:55:35.129211+00:00,New York,RANGING,15.33,0.0093,2.837500,0.276782,0.5509,0.448814,0.4491,0.354036,0.172033,0.051610,0.0000,-0.0134,0.438097,0.438097,0.094354,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4381 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:55:43.660569+00:00,New York,RANGING,15.80,0.0229,0.000248,0.259039,0.5523,0.424228,0.4477,0.332995,0.165189,0.049557,0.0000,-0.0109,0.408578,0.408578,0.117448,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T19:55:45.175074+00:00,New York,RANGING,15.32,0.0090,2.846786,0.276782,0.5509,0.439144,0.4491,0.349698,0.162363,0.048709,0.0000,-0.0133,0.422017,0.422017,0.101593,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4220 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:55:53.689401+00:00,New York,RANGING,15.80,0.0229,0.000248,0.203595,0.5523,0.409958,0.4477,0.295986,0.206363,0.061909,0.0000,-0.0109,0.383921,0.383921,0.142105,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T19:55:55.349429+00:00,New York,RANGING,15.32,0.0090,2.846786,0.276782,0.5509,0.429128,0.4491,0.345200,0.152346,0.045704,0.0000,-0.0133,0.414513,0.414513,0.109096,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T19:56:04.317121+00:00,New York,RANGING,15.80,0.0229,0.000249,0.265394,0.5523,0.443567,0.4477,0.345164,0.178173,0.053452,0.0000,-0.0108,0.424697,0.424697,0.101384,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4247 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:56:05.615048+00:00,New York,LOW_VOLATILITY,30.75,0.4500,0.022376,0.514625,0.5500,0.401488,0.4500,0.500000,0.113138,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T19:56:06.900171+00:00,New York,RANGING,15.31,0.0088,2.852500,0.276782,0.5509,0.437963,0.4491,0.349171,0.161181,0.048354,0.0000,-0.0133,0.421169,0.421169,0.102475,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4212 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:56:14.632608+00:00,New York,RANGING,15.80,0.0229,0.000249,0.288449,0.5523,0.453505,0.4477,0.362346,0.165056,0.049517,0.0000,-0.0108,0.437944,0.437944,0.088137,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4379 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:56:15.831350+00:00,New York,RANGING,15.31,0.0088,2.852500,0.276782,0.5509,0.436895,0.4491,0.348692,0.160114,0.048034,0.0000,-0.0133,0.420369,0.420369,0.103274,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4204 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:56:25.480064+00:00,New York,RANGING,15.80,0.0229,0.000249,0.265394,0.5523,0.443567,0.4477,0.345164,0.178173,0.053452,0.0000,-0.0108,0.424697,0.424697,0.101384,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4247 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:56:26.665291+00:00,New York,RANGING,15.30,0.0087,2.856786,0.276782,0.5509,0.448437,0.4491,0.353878,0.171655,0.051497,0.0000,-0.0133,0.429043,0.429043,0.094626,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4290 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:56:36.312813+00:00,New York,RANGING,15.80,0.0229,0.000249,0.262531,0.5523,0.443932,0.4477,0.343746,0.181400,0.054420,0.0000,-0.0108,0.424247,0.424247,0.101834,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4242 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:56:37.595036+00:00,New York,RANGING,15.29,0.0082,2.942500,0.276017,0.5508,0.466490,0.4492,0.361574,0.190473,0.057142,0.0000,-0.0127,0.422892,0.422892,0.081284,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4229 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:56:47.210202+00:00,New York,RANGING,15.80,0.0229,0.000249,0.258055,0.5523,0.419389,0.4477,0.330286,0.161334,0.048400,0.0000,-0.0108,0.404767,0.404767,0.121314,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T19:56:58.107791+00:00,New York,RANGING,15.80,0.0229,0.000249,0.258055,0.5523,0.419389,0.4477,0.330286,0.161334,0.048400,0.0000,-0.0108,0.404767,0.404767,0.121314,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T19:57:09.050742+00:00,New York,RANGING,15.80,0.0229,0.000249,0.203595,0.5523,0.412644,0.4477,0.297188,0.209049,0.062715,0.0000,-0.0108,0.385984,0.385984,0.140097,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T19:57:10.565054+00:00,New York,RANGING,15.32,0.0093,2.976072,0.285294,0.5509,0.458048,0.4491,0.362874,0.172753,0.051826,0.0000,-0.0126,0.419074,0.419074,0.085300,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T19:57:19.334873+00:00,New York,RANGING,15.80,0.0229,0.000249,0.262531,0.5523,0.443932,0.4477,0.343746,0.181400,0.054420,0.0000,-0.0108,0.424247,0.424247,0.101834,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4242 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:57:20.521348+00:00,New York,RANGING,15.34,0.0097,2.989643,0.285294,0.5510,0.459743,0.4490,0.363627,0.174448,0.052334,0.0000,-0.0125,0.440416,0.440416,0.084039,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4404 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:57:30.097323+00:00,New York,RANGING,15.80,0.0229,0.000249,0.203595,0.5523,0.412644,0.4477,0.297188,0.209049,0.062715,0.0000,-0.0108,0.385984,0.385984,0.140097,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T19:57:31.655649+00:00,New York,RANGING,15.34,0.0097,2.989643,0.285294,0.5510,0.461647,0.4490,0.364482,0.176352,0.052906,0.0000,-0.0125,0.441842,0.441842,0.082612,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4418 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:57:40.177888+00:00,New York,RANGING,15.80,0.0229,0.000249,0.259039,0.5523,0.426913,0.4477,0.334198,0.167875,0.050362,0.0000,-0.0108,0.410641,0.410641,0.115440,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T19:57:41.627281+00:00,New York,LOW_VOLATILITY,30.75,0.4500,0.023304,0.431297,0.5500,0.408726,0.4500,0.500000,0.022571,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T19:57:51.168291+00:00,New York,RANGING,15.80,0.0229,0.000249,0.306750,0.5523,0.447348,0.4477,0.369697,0.140598,0.042179,0.0000,-0.0108,0.437957,0.437957,0.088124,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4380 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:57:52.596293+00:00,New York,RF_NOISE,18.07,0.0878,0.000242,0.558852,0.5500,0.435753,0.4500,0.500000,0.123099,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4358 in [0.42, 0.58]"
2026-05-05T19:58:02.226719+00:00,New York,RANGING,15.80,0.0229,0.000249,0.297290,0.5523,0.451956,0.4477,0.366535,0.154666,0.046400,0.0000,-0.0108,0.439017,0.439017,0.087065,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4390 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:58:03.421195+00:00,New York,RF_NOISE,18.07,0.0878,0.000243,0.554946,0.5500,0.429642,0.4500,0.500000,0.125304,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4296 in [0.42, 0.58]"
2026-05-05T19:58:04.638713+00:00,New York,RANGING,15.34,0.0097,2.989643,0.279076,0.5510,0.449228,0.4490,0.355480,0.170152,0.051046,0.0000,-0.0125,0.430979,0.430979,0.093475,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4310 between BUY>0.5800 and SELL<0.4200
