timestamp,session,market_state,adx,trend_strength,atr,lstm_prob,lstm_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,buy_threshold,sell_threshold,regime_conflict,direction,decision_reason,confidence_level,conflict,skip_reason
2026-04-26T21:33:23.408016,Asia,TRENDING,42.70,0.7567,0.001000,0.819607,0.7270,0.876408,0.2730,0.835113,0.056802,0.017040,-0.0100,0.0009,0.808945,0.808945,0.5995,0.4005,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.409116,New York,TRANSITIONING,34.11,0.4702,0.001000,0.714437,0.6411,0.693917,0.3589,0.707071,0.020520,0.006156,0.0100,-0.0006,0.710352,0.710352,0.6224,0.3776,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.410238,New York,TRANSITIONING,34.93,0.4978,0.001000,0.822293,0.6493,0.746207,0.3507,0.795613,0.076085,0.022826,0.0100,-0.0005,0.782247,0.782247,0.6202,0.3798,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.411375,London,TRANSITIONING,37.92,0.5972,0.001000,0.679692,0.6792,0.729702,0.3208,0.695737,0.050010,0.015003,0.0200,-0.0016,0.699110,0.699110,0.6122,0.3878,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.412502,Asia,TRANSITIONING,34.29,0.4764,0.001000,0.718919,0.6429,0.862999,0.3571,0.770368,0.144080,0.043224,0.0100,-0.0019,0.735237,0.735237,0.6219,0.3781,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.413655,London,TRANSITIONING,35.50,0.5166,0.001000,0.899618,0.6550,0.866903,0.3450,0.888331,0.032715,0.009815,0.0200,-0.0016,0.896951,0.896951,0.6187,0.3813,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.414758,New York,TRENDING,43.95,0.7982,0.001000,0.792516,0.7395,0.834884,0.2605,0.803554,0.042368,0.012710,0.0100,-0.0016,0.799258,0.799258,0.5961,0.4039,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.415909,New York,TRANSITIONING,28.92,0.2973,0.001000,0.876234,0.5892,0.891859,0.4108,0.882653,0.015625,0.004688,0.0000,-0.0007,0.877252,0.877252,0.6362,0.3638,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.417683,Asia,TRANSITIONING,29.46,0.3154,0.001000,0.699816,0.5946,0.610498,0.4054,0.663609,0.089318,0.026795,0.0100,0.0004,0.647235,0.647235,0.6348,0.3652,False,BUY,VALID_SIGNAL,MEDIUM,False,
2026-04-26T21:33:23.418930,New York,TRENDING,39.35,0.6451,0.001000,0.867615,0.6935,0.801244,0.3065,0.847275,0.066371,0.019911,0.0100,0.0008,0.838185,0.838185,0.6084,0.3916,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.420024,London,TRANSITIONING,29.58,0.3194,0.001000,0.800282,0.5958,0.869895,0.4042,0.828418,0.069613,0.020884,0.0100,-0.0002,0.817349,0.817349,0.6344,0.3656,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.421090,New York,TRENDING,40.86,0.6953,0.001000,0.608759,0.7086,0.701973,0.2914,0.635921,0.093214,0.027964,0.0100,-0.0003,0.617697,0.617697,0.6044,0.3956,False,BUY,VALID_SIGNAL,MEDIUM,False,
2026-04-26T21:33:23.422156,Asia,TRANSITIONING,32.31,0.4102,0.001000,0.709008,0.6231,0.738233,0.3769,0.720024,0.029225,0.008768,0.0100,0.0001,0.721377,0.721377,0.6272,0.3728,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.423345,Asia,TRENDING,41.05,0.7018,0.001000,0.899973,0.7105,0.729501,0.2895,0.850628,0.170472,0.051142,-0.0100,0.0015,0.791010,0.791010,0.6039,0.3961,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.424446,London,TRANSITIONING,36.15,0.5383,0.001000,0.868306,0.6615,0.851951,0.3385,0.862769,0.016355,0.004907,0.0200,0.0002,0.878057,0.878057,0.6169,0.3831,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.425544,New York,TRENDING,40.83,0.6945,0.001000,0.635192,0.7083,0.778218,0.2917,0.676907,0.143026,0.042908,0.0100,0.0024,0.646407,0.646407,0.6044,0.3956,False,BUY,VALID_SIGNAL,MEDIUM,False,
2026-04-26T21:33:23.426680,Asia,TRENDING,39.61,0.6538,0.001000,0.618749,0.6961,0.702599,0.3039,0.644228,0.083850,0.025155,-0.0100,-0.0012,0.607901,0.607901,0.6077,0.3923,False,BUY,VALID_SIGNAL,MEDIUM,False,
2026-04-26T21:33:23.428061,London,RANGING,25.93,0.1977,0.001000,0.877681,0.5593,0.738202,0.4407,0.816215,0.139479,0.041844,0.0000,0.0000,0.774371,0.774371,0.5800,0.4200,True,HOLD,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.20"
2026-04-26T21:33:23.428894,New York,TRENDING,47.87,0.9292,0.001000,0.824080,0.7787,0.791385,0.2213,0.816846,0.032695,0.009808,0.0100,-0.0008,0.816226,0.816226,0.5857,0.4143,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.429975,London,TRANSITIONING,29.36,0.3120,0.001000,0.664952,0.5936,0.600297,0.4064,0.638677,0.064655,0.019397,0.0100,-0.0025,0.626761,0.626761,0.6350,0.3650,False,HOLD,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.6268 between BUY>0.6350 and SELL<0.3650
2026-04-26T21:33:23.431040,New York,TRENDING,40.12,0.6708,0.001000,0.662898,0.7012,0.827146,0.2988,0.711970,0.164248,0.049274,0.0100,0.0008,0.673544,0.673544,0.6063,0.3937,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.432147,New York,TRANSITIONING,36.91,0.5635,0.001000,0.675682,0.6691,0.817024,0.3309,0.722457,0.141343,0.042403,0.0100,0.0008,0.690877,0.690877,0.6149,0.3851,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.433604,New York,TRENDING,45.46,0.8487,0.001000,0.858303,0.7546,0.682708,0.2454,0.815216,0.175595,0.052678,0.0100,0.0008,0.773349,0.773349,0.5921,0.4079,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.434943,Asia,TRENDING,39.76,0.6587,0.001000,0.766947,0.6976,0.787703,0.3024,0.773223,0.020756,0.006227,-0.0100,-0.0001,0.756929,0.756929,0.6073,0.3927,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.436020,New York,TRENDING,41.01,0.7005,0.001000,0.668809,0.7101,0.896707,0.2899,0.734868,0.227898,0.068369,0.0100,-0.0001,0.676388,0.676388,0.6040,0.3960,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.437045,Asia,TRANSITIONING,32.22,0.4073,0.001000,0.668650,0.6222,0.651330,0.3778,0.662106,0.017320,0.005196,0.0100,-0.0011,0.665818,0.665818,0.6274,0.3726,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.438100,London,TRENDING,43.30,0.7768,0.001000,0.894451,0.7330,0.719841,0.2670,0.847838,0.174611,0.052383,0.0200,0.0002,0.815637,0.815637,0.5979,0.4021,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.439246,London,TRENDING,41.26,0.7086,0.001000,0.803819,0.7126,0.601418,0.2874,0.745644,0.202400,0.060720,0.0200,0.0014,0.706323,0.706323,0.6033,0.3967,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.440272,Asia,TRANSITIONING,34.95,0.4983,0.001000,0.717225,0.6495,0.894881,0.3505,0.779497,0.177656,0.053297,0.0100,-0.0003,0.735939,0.735939,0.6201,0.3799,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.441264,Asia,TRENDING,39.50,0.6499,0.001000,0.880813,0.6950,0.766909,0.3050,0.846068,0.113904,0.034171,-0.0100,-0.0038,0.798068,0.798068,0.6080,0.3920,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.442342,Asia,TRANSITIONING,29.73,0.3245,0.001000,0.781951,0.5973,0.774137,0.4027,0.778804,0.007814,0.002344,0.0100,-0.0004,0.786047,0.786047,0.6340,0.3660,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.443674,New York,RANGING,25.16,0.1720,0.001000,0.850905,0.5516,0.746745,0.4484,0.804200,0.104161,0.031248,0.0000,0.0016,0.774574,0.774574,0.6462,0.3538,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.444864,New York,TRANSITIONING,26.08,0.2026,0.001000,0.888825,0.5608,0.733376,0.4392,0.820550,0.155448,0.046635,0.0000,-0.0021,0.771839,0.771839,0.6438,0.3562,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.446047,New York,RANGING,25.39,0.1796,0.001000,0.793815,0.5539,0.654415,0.4461,0.731627,0.139399,0.041820,0.0000,-0.0009,0.688932,0.688932,0.6456,0.3544,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.447377,New York,TRANSITIONING,32.15,0.4050,0.001000,0.838457,0.6215,0.721373,0.3785,0.794141,0.117084,0.035125,0.0100,-0.0009,0.768154,0.768154,0.6276,0.3724,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.448574,New York,TRANSITIONING,31.26,0.3753,0.001000,0.820475,0.6126,0.799128,0.3874,0.812205,0.021347,0.006404,0.0000,0.0013,0.807107,0.807107,0.6300,0.3700,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.449799,London,TRANSITIONING,27.14,0.2379,0.001000,0.749813,0.5714,0.678304,0.4286,0.719161,0.071509,0.021453,-0.0100,-0.0004,0.687323,0.687323,0.6410,0.3590,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.451472,Asia,TRENDING,43.68,0.7893,0.001000,0.666499,0.7368,0.681153,0.2632,0.670356,0.014654,0.004396,-0.0100,0.0009,0.656845,0.656845,0.5969,0.4031,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.452803,London,TRENDING,47.37,0.9124,0.001000,0.761876,0.7737,0.852612,0.2263,0.782409,0.090736,0.027221,0.0200,-0.0005,0.774666,0.774666,0.5870,0.4130,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.453894,New York,TRANSITIONING,26.18,0.2061,0.001000,0.742479,0.5618,0.680733,0.4382,0.715423,0.061746,0.018524,0.0000,-0.0008,0.696069,0.696069,0.6435,0.3565,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.457451,New York,TRENDING,38.25,0.6082,0.001000,0.657917,0.6825,0.848871,0.3175,0.718554,0.190953,0.057286,0.0100,-0.0000,0.671250,0.671250,0.6113,0.3887,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.458465,New York,TRANSITIONING,31.71,0.3903,0.001000,0.749687,0.6171,0.749033,0.3829,0.749436,0.000654,0.000196,0.0000,0.0006,0.749794,0.749794,0.6288,0.3712,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.459442,New York,TRANSITIONING,35.60,0.5200,0.001000,0.831701,0.6560,0.772080,0.3440,0.811192,0.059621,0.017886,0.0100,-0.0013,0.802034,0.802034,0.6184,0.3816,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.460587,London,TRANSITIONING,27.73,0.2575,0.001000,0.824468,0.5773,0.790116,0.4227,0.809946,0.034353,0.010306,-0.0100,-0.0029,0.786730,0.786730,0.6394,0.3606,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.461769,London,TRANSITIONING,26.21,0.2071,0.001000,0.659107,0.5621,0.861369,0.4379,0.747671,0.202262,0.060678,-0.0100,0.0010,0.677986,0.677986,0.6434,0.3566,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.463150,New York,TRANSITIONING,33.07,0.4357,0.001000,0.709851,0.6307,0.839159,0.3693,0.757602,0.129308,0.038792,0.0100,0.0001,0.728895,0.728895,0.6251,0.3749,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.464443,London,TRENDING,42.94,0.7645,0.001000,0.787459,0.7294,0.617714,0.2706,0.741518,0.169745,0.050923,0.0200,0.0015,0.712087,0.712087,0.5988,0.4012,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.466049,London,TRANSITIONING,36.46,0.5486,0.001000,0.678083,0.6646,0.809982,0.3354,0.722325,0.131900,0.039570,0.0200,0.0020,0.704790,0.704790,0.6161,0.3839,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.467815,New York,TRANSITIONING,36.56,0.5519,0.001000,0.854077,0.6656,0.717996,0.3344,0.808568,0.136080,0.040824,0.0100,0.0014,0.779180,0.779180,0.6158,0.3842,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.469045,London,TRENDING,40.81,0.6938,0.001000,0.686350,0.7081,0.705687,0.2919,0.691994,0.019337,0.005801,0.0200,-0.0009,0.705274,0.705274,0.6045,0.3955,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.470169,Asia,TRENDING,43.71,0.7903,0.001000,0.775732,0.7371,0.611084,0.2629,0.732445,0.164648,0.049394,-0.0100,-0.0001,0.672968,0.672968,0.5968,0.4032,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.471342,London,RANGING,25.82,0.1940,0.001000,0.840510,0.5582,0.790331,0.4418,0.818340,0.050178,0.015054,0.0000,0.0000,0.803287,0.803287,0.5800,0.4200,True,HOLD,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.19"
2026-04-26T21:33:23.472180,London,TRENDING,40.80,0.6934,0.001000,0.658877,0.7080,0.683539,0.2920,0.666078,0.024662,0.007399,0.0200,-0.0027,0.676004,0.676004,0.6045,0.3955,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.473290,Asia,TRANSITIONING,33.31,0.4436,0.001000,0.842167,0.6331,0.789541,0.3669,0.822857,0.052626,0.015788,0.0100,0.0021,0.819129,0.819129,0.6245,0.3755,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.474454,New York,TRANSITIONING,36.14,0.5381,0.001000,0.649776,0.6614,0.879807,0.3386,0.727660,0.230032,0.069010,0.0100,0.0013,0.669935,0.669935,0.6170,0.3830,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.475559,London,TRENDING,44.45,0.8150,0.001000,0.717046,0.7445,0.706455,0.2555,0.714340,0.010591,0.003177,0.0200,0.0013,0.732476,0.732476,0.5948,0.4052,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.476698,New York,TRENDING,39.01,0.6337,0.001000,0.664631,0.6901,0.623483,0.3099,0.651880,0.041148,0.012345,0.0100,0.0003,0.649835,0.649835,0.6093,0.3907,False,BUY,VALID_SIGNAL,MEDIUM,False,
2026-04-26T21:33:23.477921,London,TRENDING,48.44,0.9480,0.001000,0.780937,0.7844,0.653077,0.2156,0.753371,0.127860,0.038358,0.0200,0.0014,0.736408,0.736408,0.5842,0.4158,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.479024,Asia,TRANSITIONING,34.42,0.4805,0.001000,0.776031,0.6442,0.869458,0.3558,0.809276,0.093427,0.028028,0.0100,-0.0010,0.790223,0.790223,0.6216,0.3784,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.480180,New York,TRANSITIONING,35.07,0.5024,0.001000,0.840649,0.6507,0.822218,0.3493,0.834211,0.018431,0.005529,0.0100,0.0005,0.839185,0.839185,0.6198,0.3802,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.481309,New York,TRANSITIONING,32.38,0.4126,0.001000,0.607776,0.6238,0.713725,0.3762,0.647636,0.105949,0.031785,0.0100,0.0003,0.626115,0.626115,0.6270,0.3730,False,HOLD,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.6261 between BUY>0.6270 and SELL<0.3730
2026-04-26T21:33:23.482481,Asia,TRENDING,48.88,0.9628,0.001000,0.775336,0.7888,0.832802,0.2112,0.787470,0.057465,0.017240,0.0000,0.0000,0.770231,0.770231,0.5800,0.4200,True,HOLD,CONFLICT,LOW,False,"REGIME CONFLICT: session=Asia, trend_strength=0.96"
2026-04-26T21:33:23.483655,Asia,TRENDING,38.37,0.6124,0.001000,0.811548,0.6837,0.767964,0.3163,0.797764,0.043584,0.013075,-0.0100,0.0019,0.776568,0.776568,0.6110,0.3890,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.485122,Asia,TRANSITIONING,30.53,0.3510,0.001000,0.717780,0.6053,0.688173,0.3947,0.706094,0.029607,0.008882,0.0100,-0.0012,0.706028,0.706028,0.6319,0.3681,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.486412,Asia,TRANSITIONING,33.16,0.4386,0.001000,0.884924,0.6316,0.740036,0.3684,0.831546,0.144888,0.043466,0.0100,-0.0001,0.797939,0.797939,0.6249,0.3751,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.487518,New York,TRANSITIONING,37.74,0.5914,0.001000,0.614796,0.6774,0.801591,0.3226,0.675052,0.186796,0.056039,0.0100,-0.0012,0.627858,0.627858,0.6127,0.3873,False,BUY,VALID_SIGNAL,MEDIUM,False,
2026-04-26T21:33:23.488674,London,TRENDING,40.71,0.6902,0.001000,0.773287,0.7071,0.826068,0.2929,0.788749,0.052781,0.015834,0.0200,0.0024,0.795286,0.795286,0.6048,0.3952,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.489877,Asia,TRENDING,48.55,0.9517,0.001000,0.865389,0.7855,0.745333,0.2145,0.839637,0.120056,0.036017,0.0000,0.0000,0.803621,0.803621,0.5800,0.4200,True,HOLD,CONFLICT,LOW,False,"REGIME CONFLICT: session=Asia, trend_strength=0.95"
2026-04-26T21:33:23.490730,New York,TRENDING,41.68,0.7228,0.001000,0.686265,0.7168,0.882083,0.2832,0.741712,0.195818,0.058745,0.0100,0.0017,0.694686,0.694686,0.6022,0.3978,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.491806,New York,TRENDING,38.27,0.6089,0.001000,0.623296,0.6827,0.649017,0.3173,0.631458,0.025722,0.007716,0.0100,0.0016,0.635337,0.635337,0.6113,0.3887,False,BUY,VALID_SIGNAL,MEDIUM,False,
2026-04-26T21:33:23.492937,New York,TRANSITIONING,30.08,0.3359,0.001000,0.684281,0.6008,0.616764,0.3992,0.657325,0.067516,0.020255,0.0000,0.0011,0.638197,0.638197,0.6331,0.3669,False,BUY,VALID_SIGNAL,MEDIUM,False,
2026-04-26T21:33:23.494092,Asia,TRANSITIONING,31.39,0.3798,0.001000,0.634501,0.6139,0.798517,0.3861,0.697819,0.164017,0.049205,0.0100,-0.0028,0.655827,0.655827,0.6296,0.3704,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.495205,London,TRENDING,43.63,0.7876,0.001000,0.622005,0.7363,0.754085,0.2637,0.656836,0.132080,0.039624,0.0200,-0.0009,0.636324,0.636324,0.5970,0.4030,False,BUY,VALID_SIGNAL,MEDIUM,False,
2026-04-26T21:33:23.496347,London,RANGING,25.98,0.1994,0.001000,0.630602,0.5598,0.813850,0.4402,0.711263,0.183248,0.054974,0.0000,0.0000,0.656289,0.656289,0.5800,0.4200,True,HOLD,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.20"
2026-04-26T21:33:23.497150,London,TRENDING,46.11,0.8705,0.001000,0.660279,0.7611,0.825587,0.2389,0.699765,0.165308,0.049592,0.0200,0.0018,0.671996,0.671996,0.5904,0.4096,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.498390,London,TRANSITIONING,33.48,0.4494,0.001000,0.755559,0.6348,0.614239,0.3652,0.703951,0.141321,0.042396,0.0100,-0.0014,0.670186,0.670186,0.6240,0.3760,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.499530,New York,TRENDING,43.37,0.7789,0.001000,0.784874,0.7337,0.760895,0.2663,0.778487,0.023979,0.007194,0.0100,0.0026,0.783906,0.783906,0.5977,0.4023,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.501333,London,TRANSITIONING,36.83,0.5611,0.001000,0.770646,0.6683,0.650969,0.3317,0.730953,0.119677,0.035903,0.0200,-0.0005,0.714583,0.714583,0.6151,0.3849,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.502444,New York,TRENDING,43.54,0.7846,0.001000,0.739630,0.7354,0.788630,0.2646,0.752597,0.049000,0.014700,0.0100,0.0013,0.749182,0.749182,0.5972,0.4028,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.503648,New York,TRANSITIONING,31.23,0.3743,0.001000,0.761739,0.6123,0.842517,0.3877,0.793059,0.080778,0.024233,0.0000,-0.0010,0.767873,0.767873,0.6301,0.3699,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.504740,London,TRENDING,45.87,0.8623,0.001000,0.731029,0.7587,0.898836,0.2413,0.771523,0.167807,0.050342,0.0200,-0.0001,0.741094,0.741094,0.5910,0.4090,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.505939,Asia,TRENDING,49.47,0.9823,0.001000,0.877320,0.7947,0.675974,0.2053,0.835982,0.201346,0.060404,0.0000,0.0000,0.775578,0.775578,0.5800,0.4200,True,HOLD,CONFLICT,LOW,False,"REGIME CONFLICT: session=Asia, trend_strength=0.98"
2026-04-26T21:33:23.506730,Asia,TRENDING,38.50,0.6168,0.001000,0.741719,0.6850,0.641486,0.3150,0.710150,0.100233,0.030070,-0.0100,-0.0004,0.669682,0.669682,0.6107,0.3893,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.507854,New York,TRANSITIONING,26.83,0.2277,0.001000,0.720079,0.5683,0.647504,0.4317,0.688749,0.072575,0.021772,0.0000,-0.0011,0.665863,0.665863,0.6418,0.3582,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.508924,New York,TRENDING,45.22,0.8406,0.001000,0.719051,0.7522,0.817683,0.2478,0.743492,0.098632,0.029590,0.0100,0.0015,0.725420,0.725420,0.5927,0.4073,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.510069,Asia,TRENDING,38.22,0.6074,0.001000,0.817862,0.6822,0.781798,0.3178,0.806401,0.036064,0.010819,-0.0100,0.0010,0.786595,0.786595,0.6114,0.3886,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.511089,New York,TRENDING,42.73,0.7576,0.001000,0.665885,0.7273,0.702432,0.2727,0.675853,0.036546,0.010964,0.0100,-0.0009,0.674000,0.674000,0.5994,0.4006,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.512227,London,RANGING,25.73,0.1910,0.001000,0.825448,0.5573,0.610005,0.4427,0.730069,0.215443,0.064633,0.0000,0.0000,0.665436,0.665436,0.5800,0.4200,True,HOLD,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.19"
