timestamp,session,market_state,adx,trend_strength,atr,xgb_prob,xgb_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-05-05T16:34:09.360377+00:00,London,TRANSITIONING,35.00,0.5000,0.000500,0.350000,0.6000,0.380000,0.4000,0.362000,0.030000,0.009000,0.0200,0.0000,0.391000,0.391000,0.129000,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T16:34:09.360377+00:00,London,RF_NOISE,22.00,0.0667,0.000500,0.530000,0.5500,0.510000,0.4500,0.500000,0.020000,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5100 in [0.42, 0.58]"
2026-05-05T16:38:49.665808+00:00,London,TRANSITIONING,30.00,0.3333,0.000500,0.620000,0.5833,0.560000,0.4167,0.595000,0.060000,0.018000,0.0100,0.0000,0.587000,0.587000,0.077000,0.0100,False,0.5700,0.4300,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T16:38:49.668914+00:00,London,TRANSITIONING,35.00,0.5000,0.000500,0.650000,0.6000,0.600000,0.4000,0.630000,0.050000,0.015000,0.0200,0.0000,0.635000,0.635000,0.115000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T16:38:49.670055+00:00,London,TRANSITIONING,32.00,0.4000,0.000500,0.400000,0.5900,0.420000,0.4100,0.408200,0.020000,0.006000,0.0100,0.0000,0.424200,0.424200,0.085800,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-05T16:38:49.672572+00:00,London,TRANSITIONING,35.00,0.5000,0.000500,0.350000,0.6000,0.380000,0.4000,0.362000,0.030000,0.009000,0.0200,0.0000,0.391000,0.391000,0.129000,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T16:38:49.673568+00:00,London,RF_NOISE,25.00,0.1667,0.000500,0.520000,0.5500,0.500000,0.4500,0.500000,0.020000,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5000 in [0.42, 0.58]"
2026-05-05T16:38:49.674564+00:00,London,RF_NOISE,22.00,0.0667,0.000500,0.530000,0.5500,0.510000,0.4500,0.500000,0.020000,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5100 in [0.42, 0.58]"
2026-05-05T16:38:49.674733+00:00,London,TRANSITIONING,30.00,0.3333,0.000500,0.580000,0.5833,0.420000,0.4167,0.513333,0.160000,0.048000,0.0100,0.0000,0.475333,0.475333,0.034667,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4753 between BUY>0.5700 and SELL<0.4300
2026-05-05T16:44:39.211924+00:00,London,TRANSITIONING,30.00,0.3333,0.000500,0.620000,0.5833,0.560000,0.4167,0.595000,0.060000,0.018000,0.0100,0.0000,0.587000,0.587000,0.077000,0.0100,False,0.5700,0.4300,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T19:35:41.149955+00:00,New York,RF_NOISE,18.68,0.0000,0.000449,0.484170,0.5500,0.488869,0.4500,0.500000,0.004699,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4889 in [0.42, 0.58]"
2026-05-05T19:35:42.533831+00:00,New York,RF_NOISE,17.83,0.0000,0.000242,0.474728,0.5500,0.439435,0.4500,0.500000,0.035293,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4394 in [0.42, 0.58]"
2026-05-05T19:35:44.085076+00:00,New York,LOW_VOLATILITY,30.75,0.3583,0.022100,0.562809,0.5500,0.365704,0.4500,0.500000,0.197106,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T19:35:45.616928+00:00,New York,RANGING,19.70,0.0000,4.600165,0.618331,0.5500,0.563946,0.4500,0.593858,0.054385,0.016315,0.0000,-0.0031,0.572885,0.572885,0.077542,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5729 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:35:51.065196+00:00,New York,RANGING,15.93,0.0000,0.000250,0.325299,0.5500,0.414778,0.4500,0.365565,0.089479,0.026844,0.0000,-0.0108,0.363179,0.363179,0.107591,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T19:35:54.301561+00:00,New York,RF_NOISE,15.40,0.0000,2.717437,0.482805,0.5500,0.500924,0.4500,0.500000,0.018119,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5009 in [0.42, 0.58]"
2026-05-05T19:42:54.837091+00:00,New York,RANGING,19.70,0.1343,5.000000,0.618300,0.5634,0.563900,0.4366,0.594551,0.054400,0.016320,0.0000,0.0000,0.578231,0.578231,0.078231,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5782 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:42:54.837091+00:00,New York,TRANSITIONING,25.00,0.2857,5.000000,0.618300,0.5786,0.563900,0.4214,0.595374,0.054400,0.016320,0.0000,0.0000,0.579054,0.579054,0.079054,0.0100,False,0.5700,0.4300,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-05T19:45:16.344608+00:00,New York,RANGING,19.70,0.1343,5.000000,0.618300,0.5634,0.563900,0.4366,0.594551,0.054400,0.016320,0.0000,0.0000,0.578231,0.578231,0.078231,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5782 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:45:16.344608+00:00,New York,RANGING,15.90,0.0257,0.000500,0.325300,0.5526,0.414800,0.4474,0.365345,0.089500,0.026850,0.0000,0.0000,0.392195,0.392195,0.107805,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T19:46:25.704204+00:00,London,RANGING,20.00,0.1429,0.000500,0.620000,0.5643,0.560000,0.4357,0.593857,0.060000,0.018000,-0.0100,0.0000,0.565857,0.565857,0.075857,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5659 between BUY>0.5800 and SELL<0.4200
