timestamp,market_state,adx,lstm_prob,lstm_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,final_prob,buy_threshold,sell_threshold,direction,conflict,skip_reason
2026-04-12T22:15:49.310625,TRENDING,,0.555740,0.70,0.570589,0.30,0.560195,0.014849,0.004455,0.555740,0.7170,0.2830,HOLD,False,HOLD: Final 0.5557 between BUY>0.72 and SELL<0.28
2026-04-12T22:20:48.397990,TRENDING,,0.465886,0.70,0.588106,0.30,0.502552,0.122219,0.036666,0.465886,0.7174,0.2826,HOLD,False,HOLD: Final 0.4659 between BUY>0.72 and SELL<0.28
2026-04-12T22:26:02.985719,TRENDING,,0.575617,0.70,0.583633,0.30,0.578022,0.008016,0.002405,0.575617,0.7163,0.2837,HOLD,False,HOLD: Final 0.5756 between BUY>0.72 and SELL<0.28
2026-04-12T22:30:58.497710,TRENDING,,0.583315,0.70,0.637793,0.30,0.599658,0.054479,0.016344,0.583315,0.7139,0.2861,HOLD,False,HOLD: Final 0.5833 between BUY>0.71 and SELL<0.29
2026-04-12T22:35:41.228188,TRENDING,,0.530358,0.70,0.559841,0.30,0.539203,0.029482,0.008845,0.530358,0.7125,0.2875,HOLD,False,HOLD: Final 0.5304 between BUY>0.71 and SELL<0.29
2026-04-12T22:41:03.397766,TRENDING,,0.489505,0.70,0.597083,0.30,0.521778,0.107578,0.032273,0.489505,0.7094,0.2906,HOLD,False,HOLD: Final 0.4895 between BUY>0.71 and SELL<0.29
2026-04-12T22:46:31.163828,TRENDING,,0.500140,0.70,0.543113,0.30,0.513032,0.042972,0.012892,0.500140,0.7070,0.2930,HOLD,False,HOLD: Final 0.5001 between BUY>0.71 and SELL<0.29
2026-04-12T22:51:17.447781,TRENDING,,0.456909,0.70,0.534799,0.30,0.480276,0.077890,0.023367,0.503643,0.7042,0.2958,HOLD,False,HOLD: Final 0.5036 between BUY>0.70 and SELL<0.30
2026-04-12T22:56:04.270249,TRENDING,,0.475568,0.70,0.568156,0.30,0.503345,0.092588,0.027776,0.475568,0.7025,0.2975,HOLD,False,HOLD: Final 0.4756 between BUY>0.70 and SELL<0.30
2026-04-12T23:05:59.104068,TRENDING,,0.419050,0.70,0.443000,0.30,0.426235,0.023950,0.007185,0.433420,0.6995,0.3005,HOLD,False,HOLD: Final 0.4334 between BUY>0.70 and SELL<0.30
2026-04-12T23:06:37.463255,TRENDING,,0.467600,0.70,0.439959,0.30,0.459308,0.027642,0.008293,0.467600,0.7125,0.2875,HOLD,False,HOLD: Final 0.4676 between BUY>0.71 and SELL<0.29
2026-04-12T23:07:13.672613,RANGING,,0.503850,0.50,0.558867,0.50,0.531359,0.055017,0.016505,0.514854,0.7047,0.2953,HOLD,False,HOLD: Final 0.5149 between BUY>0.70 and SELL<0.30
2026-04-12T23:10:47.503953,TRENDING,,0.478413,0.70,0.465624,0.30,0.474577,0.012789,0.003837,0.478413,0.7030,0.2970,HOLD,False,HOLD: Final 0.4784 between BUY>0.70 and SELL<0.30
2026-04-12T23:11:24.142995,TRENDING,,0.493211,0.70,0.474320,0.30,0.487544,0.018890,0.005667,0.493211,0.7119,0.2881,HOLD,False,HOLD: Final 0.4932 between BUY>0.71 and SELL<0.29
2026-04-12T23:12:07.934595,TRENDING,,0.388128,0.70,0.449542,0.30,0.406552,0.061414,0.018424,0.424976,0.6999,0.3001,HOLD,False,HOLD: Final 0.4250 between BUY>0.70 and SELL<0.30
2026-04-12T23:16:20.253602,TRENDING,,0.484911,0.70,0.497492,0.30,0.488685,0.012580,0.003774,0.492459,0.7013,0.2987,HOLD,False,HOLD: Final 0.4925 between BUY>0.70 and SELL<0.30
2026-04-12T23:17:26.072182,TRENDING,,0.481015,0.70,0.521313,0.30,0.493104,0.040298,0.012090,0.505194,0.7107,0.2893,HOLD,False,HOLD: Final 0.5052 between BUY>0.71 and SELL<0.29
2026-04-12T23:18:18.399020,TRENDING,,0.384816,0.70,0.455394,0.30,0.405989,0.070578,0.021174,0.427163,0.6970,0.3030,HOLD,False,HOLD: Final 0.4272 between BUY>0.70 and SELL<0.30
2026-04-13T13:41:01.160438,RANGING,,0.560223,0.50,0.413168,0.50,0.486695,0.147055,0.044116,0.530812,0.6949,0.3051,HOLD,False,HOLD: Final 0.5308 between BUY>0.69 and SELL<0.31
2026-04-13T13:42:51.369660,TRENDING,,0.516286,0.70,0.330409,0.30,0.460523,0.185877,0.055763,0.516286,0.6943,0.3057,HOLD,False,HOLD: Final 0.5163 between BUY>0.69 and SELL<0.31
2026-04-13T13:43:35.574965,TRENDING,,0.437445,0.70,0.441017,0.30,0.438517,0.003571,0.001071,0.439588,0.6980,0.3020,HOLD,False,HOLD: Final 0.4396 between BUY>0.70 and SELL<0.30
2026-04-13T13:46:39.720627,TRENDING,,0.394522,0.70,0.417525,0.30,0.401423,0.023002,0.006901,0.408324,0.6969,0.3031,HOLD,False,HOLD: Final 0.4083 between BUY>0.70 and SELL<0.30
2026-04-13T13:47:43.299221,TRENDING,,0.455793,0.70,0.329823,0.30,0.418002,0.125970,0.037791,0.455793,0.6981,0.3019,HOLD,False,HOLD: Final 0.4558 between BUY>0.70 and SELL<0.30
2026-04-13T13:48:34.870643,RANGING,,0.542920,0.50,0.598158,0.50,0.570539,0.055237,0.016571,0.553968,0.6934,0.3066,HOLD,False,HOLD: Final 0.5540 between BUY>0.69 and SELL<0.31
2026-04-13T13:51:14.623728,TRENDING,,0.471363,0.70,0.408571,0.30,0.452525,0.062791,0.018837,0.471363,0.7049,0.2951,HOLD,False,HOLD: Final 0.4714 between BUY>0.70 and SELL<0.30
2026-04-13T13:52:19.657515,TRENDING,,0.466331,0.70,0.507377,0.30,0.478645,0.041046,0.012314,0.490959,0.7079,0.2921,HOLD,False,HOLD: Final 0.4910 between BUY>0.71 and SELL<0.29
2026-04-13T13:53:15.195342,TRENDING,,0.485597,0.70,0.604127,0.30,0.521156,0.118531,0.035559,0.485597,0.7073,0.2927,HOLD,False,HOLD: Final 0.4856 between BUY>0.71 and SELL<0.29
