timestamp,session,market_state,adx,trend_strength,atr,xgb_prob,xgb_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-05-05T16:34:09.360377+00:00,London,TRANSITIONING,35.00,0.5000,0.000500,0.350000,0.6000,0.380000,0.4000,0.362000,0.030000,0.009000,0.0200,0.0000,0.391000,0.391000,0.129000,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T16:34:09.360377+00:00,London,RF_NOISE,22.00,0.0667,0.000500,0.530000,0.5500,0.510000,0.4500,0.500000,0.020000,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5100 in [0.42, 0.58]"
2026-05-05T16:38:49.665808+00:00,London,TRANSITIONING,30.00,0.3333,0.000500,0.620000,0.5833,0.560000,0.4167,0.595000,0.060000,0.018000,0.0100,0.0000,0.587000,0.587000,0.077000,0.0100,False,0.5700,0.4300,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T16:38:49.668914+00:00,London,TRANSITIONING,35.00,0.5000,0.000500,0.650000,0.6000,0.600000,0.4000,0.630000,0.050000,0.015000,0.0200,0.0000,0.635000,0.635000,0.115000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T16:38:49.670055+00:00,London,TRANSITIONING,32.00,0.4000,0.000500,0.400000,0.5900,0.420000,0.4100,0.408200,0.020000,0.006000,0.0100,0.0000,0.424200,0.424200,0.085800,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-05T16:38:49.672572+00:00,London,TRANSITIONING,35.00,0.5000,0.000500,0.350000,0.6000,0.380000,0.4000,0.362000,0.030000,0.009000,0.0200,0.0000,0.391000,0.391000,0.129000,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T16:38:49.673568+00:00,London,RF_NOISE,25.00,0.1667,0.000500,0.520000,0.5500,0.500000,0.4500,0.500000,0.020000,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5000 in [0.42, 0.58]"
2026-05-05T16:38:49.674564+00:00,London,RF_NOISE,22.00,0.0667,0.000500,0.530000,0.5500,0.510000,0.4500,0.500000,0.020000,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5100 in [0.42, 0.58]"
2026-05-05T16:38:49.674733+00:00,London,TRANSITIONING,30.00,0.3333,0.000500,0.580000,0.5833,0.420000,0.4167,0.513333,0.160000,0.048000,0.0100,0.0000,0.475333,0.475333,0.034667,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4753 between BUY>0.5700 and SELL<0.4300
2026-05-05T16:44:39.211924+00:00,London,TRANSITIONING,30.00,0.3333,0.000500,0.620000,0.5833,0.560000,0.4167,0.595000,0.060000,0.018000,0.0100,0.0000,0.587000,0.587000,0.077000,0.0100,False,0.5700,0.4300,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
